name,config,split,date_trained,model_path,status
sjyuxyz/financial-sentiment-analysis,,train,,,
LLukas22/fiqa,,train,,,
virattt/financial-qa-10K,,train,,,
sujet-ai/Sujet-Finance-Instruct-177k,,train,,,
Josephgflowers/Finance-Instruct-500k,,train,,,
FinGPT/fingpt-forecaster-dow30-202305-202405,,train,,,
nickmuchi/trade-the-event-finance,,train,,,
emilpartow/reddit_finance_posts_sp500,,train,,,
zeroshot/twitter-financial-news-sentiment,,train,,,
sweatSmile/FinanceQA,,train,,,
PatronusAI/financebench,,train,,,
lumalik/Quant-Trading-Instruct,,train,,,
gtfintechlab/finer-ord,,train,,,
gbharti/finance-alpaca,,train,,,
FinanceInc/auditor_sentiment,,train,,,
fka/awesome-chatgpt-prompts,,train,,,
snorkelai/agent-finance-reasoning,,train,,,
Anurich/finance_dataset,,train,,,
Abirate/english_quotes,,train,,,
