name,config,split,date_trained,model_path,status
zeroshot/twitter-financial-news-sentiment,,train,,,
PatronusAI/financebench,,train,,,
gbharti/finance-alpaca,,train,,,
emilpartow/reddit_finance_posts_sp500,,train,,,
nickmuchi/trade-the-event-finance,,train,,,
FinanceInc/auditor_sentiment,,train,,,
FinGPT/fingpt-forecaster-dow30-202305-202405,,train,,,
Josephgflowers/Finance-Instruct-500k,,train,,,
sujet-ai/Sujet-Finance-Instruct-177k,,train,,,
virattt/financial-qa-10K,,train,,,
LLukas22/fiqa,,train,,,
sjyuxyz/financial-sentiment-analysis,,train,,,
TimKoornstra/financial-tweets-sentiment,,train,,,
vumichien/financial-sentiment,,train,,,
sweatSmile/FinanceQA,,train,,,
gtfintechlab/finer-ord,,train,,,
tner/fin,,train,,,
yukiarimo/english-vocabulary,,train,,,
lumalik/Quant-Trading-Instruct,,train,,,
vumichien/financial-sentiment,,train,,,
sweatSmile/FinanceQA,,train,,,
gtfintechlab/finer-ord,,train,,,
tner/fin,,train,,,
yukiarimo/english-vocabulary,,train,,,
lumalik/Quant-Trading-Instruct,,train,,,
